lago,fechas_apiladas,min_observaciones_validas,corte_persistencia,pixeles,area_km2,porcentaje_area_lago
amatitlan,11,6,0.25,36425,14.57,96.97636297891482
amatitlan,11,6,0.5,33970,13.588,90.44027592021239
amatitlan,11,6,0.75,518,0.2072,1.3791010575999416
atitlan,11,6,0.25,1131,0.4524,0.3627895928805832
atitlan,11,6,0.5,633,0.2532,0.20304669521963675
atitlan,11,6,0.75,296,0.1184,0.09494758575831355
